1.9235186498352634, 3.630780547701014
2.3731980808462616, 6.711283048103442
2.828008332595053, 9.92989015756832
3.3166905556670616, 15.5377771709233
3.88981747870481, 24.902904321660678
4.525767916471679, 36.845876227557454
5.141285187077374, 46.833385746181314
5.794152171476643, 69.85004120873319
6.90456930397339, 109.29772217610143
8.227791722153212, 172.39623533344655
10.45008188448005, 324.21517130184833
12.158576996530279, 475.8827909888171
14.259589347722464, 676.5155410968008
16.07034575540419, 887.8371908193647
17.683156167149146, 1058.5764357339895
21.75461152994952, 1566.2500977662057
25.311296336282957, 2280.6337951956125
29.21569559438145, 2830.124594904739
34.814721640938174, 4088.1589942479395
38.92421974660922, 4952.917694402613
52.27388932227856, 7446.3671284678385
64.30968231103304, 8598.930611338432
80.3878366385207, 9540.767955292968
103.74069955676785, 8807.67155557362
120.7013779584022, 7874.9898009698145
149.68041953953062, 6929.3810562501385
158.2681354749644, 5765.451635483198
188.59934597110282, 4683.338574618131
205.87970177954404, 3927.9564737919513
228.35435869283546, 3401.4701700150354
257.35197623580785, 2922.0957623449394
285.4455538049595, 2373.6499181249837
299.4267272603283, 2156.5026690607338
